sku_id,anchor_image_path,positive_image_path,negative_image_path,anchor_id,positive_id,negative_id,anchor_colors,positive_colors,negative_colors,anchor_color_scores,positive_color_scores,negative_color_scores
26,26_77530f71db064f849e7899e01b608a2b.jpg,26_fb7c0b9124814b649fd00a930bdae730.png,28_df2ba9508c79410ebc03582c449632c6.png,247,92,90,{},{},{},{},{},{}
26,26_77530f71db064f849e7899e01b608a2b.jpg,26_fb7c0b9124814b649fd00a930bdae730.png,47_ab9294ce5a794311b5985b5bbdbcb309.jpg,247,92,209,{},{},{},{},{},{}
28,28_cbe04e289a6449778c5b5551b95b8e6e.png,28_df2ba9508c79410ebc03582c449632c6.png,59_55ce0ba94eaa4effad504a97877f2967.jpg,91,90,180,{},{},{},{},{},{}
28,28_df2ba9508c79410ebc03582c449632c6.png,28_cbe04e289a6449778c5b5551b95b8e6e.png,14_ccdd51e34faa4fff9ac634d8a57740ed.png,90,91,59,{},{},{},{},{},{}
29,29_a6e6859136534c38bebecadccf9bf49d.png,29_8730ae5ed4174923839f6df0f150b70f.png,18_3cb4625cc5394205aff5823cb1278a8e.png,89,246,109,{},{},{},{},{},{}
29,29_a6e6859136534c38bebecadccf9bf49d.png,29_8730ae5ed4174923839f6df0f150b70f.png,7_5fd432576d8b4ffabf54668421639741.jpg,89,246,287,{},{},{},{},{},{}
29,29_c7b1c9071fee409f8b3b537c05700083.jpg,29_8730ae5ed4174923839f6df0f150b70f.png,23_0dcb6a37e0e5419cbcc595c264c13fee.jpg,245,246,253,{},{},{},{},{},{}
29,29_a6e6859136534c38bebecadccf9bf49d.png,29_8730ae5ed4174923839f6df0f150b70f.png,45_5d2ef7f572a3435d947fe8f1d6ace25d.png,89,246,50,{},{},{},{},{},{}
30,30_8ff17979961d49be8f91c2435bc0569c.png,30_017ef659f9f54fa99778f8d326b37244.png,39_84e95dd313d0422ca620af2b1f8d73ad.jpg,85,84,231,{},{},{},{},{},{}
30,30_8ff17979961d49be8f91c2435bc0569c.png,30_017ef659f9f54fa99778f8d326b37244.png,54_fcb1cb4d871d4e6d8fb570ef6725fb60.jpg,85,84,188,{},{},{},{},{},{}
30,30_017ef659f9f54fa99778f8d326b37244.png,30_4e6bde865c8f403489b49d24b0044533.png,40_56134d6d11424837bdaf7e15ef2d57a1.jpg,84,87,230,{},{},{},{},{},{}
30,30_4e6bde865c8f403489b49d24b0044533.png,30_c941461dcc204745807d0d18feb9b2e5.png,65_434aa051f8804b38a64b7429bc2da90d.jpg,87,86,163,{},{},{},{},{},{}
31,31_751377ac1f3b4b65b776f8e7a24a187f.png,31_aab1a65fab6345c2bcfbfd140d9e7ec3.png,20_82e3c659a71644178502173ad5989730.png,82,83,105,{},{},{},{},{},{}
31,31_aab1a65fab6345c2bcfbfd140d9e7ec3.png,31_751377ac1f3b4b65b776f8e7a24a187f.png,73_603137893c2545948b1778d813b03b24.jpg,83,82,123,{},{},{},{},{},{}
32,32_e1b3f5d0780543589333e18f2a7d1946.jpg,32_39330b6aafd64143bcb5ba5399345d06.jpg,64_039200bcc011466cb8ac475b7a2ee584.jpg,242,244,167,{},{},{},{},{},{}
32,32_60d68a03be8d4681886cacdb462b9cac.png,32_39330b6aafd64143bcb5ba5399345d06.jpg,30_4e6bde865c8f403489b49d24b0044533.png,81,244,87,{},{},{},{},{},{}
32,32_39330b6aafd64143bcb5ba5399345d06.jpg,32_a14eff30974c44149e379f982e96c5ae.jpg,45_fb7761ca28c340ea905205060575d756.jpg,244,243,215,{},{},{},{},{},{}
32,32_39330b6aafd64143bcb5ba5399345d06.jpg,32_60d68a03be8d4681886cacdb462b9cac.png,46_f8213f92e30c44c88356ab0090e52862.jpg,244,81,210,{},{},{},{},{},{}
33,33_eeccc299d2bd4f7ab45aaab5c7b51abc.png,33_c0a4f7e9094d43f7ab88093a5bce2bae.png,41_27eb003042544fcbbaa32c69e5751f34.jpg,79,80,227,{},{},{},{},{},{}
33,33_90f8fb934d50441196c675fd4815f22c.jpg,33_eeccc299d2bd4f7ab45aaab5c7b51abc.png,66_7bd60788fa4e48bb92d1cc5a38eb3bb1.png,137,79,28,{},{},{},{},{},{}
33,33_90f8fb934d50441196c675fd4815f22c.jpg,33_c0a4f7e9094d43f7ab88093a5bce2bae.png,12_812d22df77e9447e8f582b5342aaaf9c.png,137,80,58,{},{},{},{},{},{}
34,34_a4867c4347854a7db9f072c358bad5ef.png,34_50b29a1d11de46468484b13f120a5d95.jpg,22_63a9dac7f1b549f4b2635e72fd4a5260.jpg,78,241,258,{},{},{},{},{},{}
34,34_1901bf0e5ae548b399abd025368e3b3e.jpg,34_50b29a1d11de46468484b13f120a5d95.jpg,1_b7ec4d798c014957b443aac2cd409f05.jpg,240,241,298,{},{},{},{},{},{}
34,34_a4867c4347854a7db9f072c358bad5ef.png,34_4a329937b9144b9889d8d93a1eaef9be.png,5_9d22c6bdd7c24e87b5dbef9b50d29fe3.png,78,77,53,{},{},{},{},{},{}
34,34_1901bf0e5ae548b399abd025368e3b3e.jpg,34_a4867c4347854a7db9f072c358bad5ef.png,60_648ab2a7959544a0b54955e20dda0950.jpg,240,78,178,{},{},{},{},{},{}
35,35_7e6caea9d1694eada99ce1781bd01b4f.jpg,35_bd9dd77e9c694b9792cfd1c0958db811.png,41_27eb003042544fcbbaa32c69e5751f34.jpg,238,75,227,{},{},{},{},{},{}
35,35_27f1c83ef1274e5dbc46b3560e20ff2d.jpg,35_2e0f2fc1714444d1938db744c2f238d9.png,48_be6de70c92994096b22a9a647b7fb142.jpg,239,76,204,{},{},{},{},{},{}
35,35_bd9dd77e9c694b9792cfd1c0958db811.png,35_27f1c83ef1274e5dbc46b3560e20ff2d.jpg,17_e8b9cc7c871e46f1a5faaa800d3a1aae.png,75,239,111,{},{},{},{},{},{}
35,35_bd9dd77e9c694b9792cfd1c0958db811.png,35_7e6caea9d1694eada99ce1781bd01b4f.jpg,37_dd0e440ea2a3468a980041b01d1bf20b.png,75,238,71,{},{},{},{},{},{}
36,36_4ee21317cc394ab9999e223f13de1d8f.png,36_225c09e719814a86b225ff29cd03b762.jpg,50_e435eb4e9253430289564945474dccd1.jpg,73,236,198,{},{},{},{},{},{}
36,36_a99e1f935e964a45bb5878ec941b073a.jpg,36_4ee21317cc394ab9999e223f13de1d8f.png,52_df753db14e98466b9749ce24e2e54441.png,237,73,43,{},{},{},{},{},{}
36,36_a94c0fd01f3147738ad4e98ae659fe66.png,36_8809d143b921407db512c499ff9bf6c4.jpg,26_2e4106c0c440486eb3f90e38ca7668ba.jpg,74,235,248,{},{},{},{},{},{}
36,36_a94c0fd01f3147738ad4e98ae659fe66.png,36_8809d143b921407db512c499ff9bf6c4.jpg,31_aab1a65fab6345c2bcfbfd140d9e7ec3.png,74,235,83,{},{},{},{},{},{}
36,36_225c09e719814a86b225ff29cd03b762.jpg,36_a99e1f935e964a45bb5878ec941b073a.jpg,54_fcb1cb4d871d4e6d8fb570ef6725fb60.jpg,236,237,188,{},{},{},{},{},{}
37,37_dd0e440ea2a3468a980041b01d1bf20b.png,37_99db388cc5ce427ca89048c6b367ca70.png,19_9ed9b261e9e64656898621ec72b14efc.png,71,234,106,{},{},{},{},{},{}
37,37_e65bbc016b524754b0ff95b8eae0e566.png,37_99db388cc5ce427ca89048c6b367ca70.png,21_ae00945b9a5f4f20ae60b4da9f33486c.png,233,234,261,{},{},{},{},{},{}
37,37_dd0e440ea2a3468a980041b01d1bf20b.png,37_e65bbc016b524754b0ff95b8eae0e566.png,44_6463baf116dd4a86a45a35dfc8b8a5c2.png,71,233,62,{},{},{},{},{},{}
37,37_dd0e440ea2a3468a980041b01d1bf20b.png,37_99db388cc5ce427ca89048c6b367ca70.png,21_de6f15e004114fb5aa301f31843aaca5.jpg,71,234,260,{},{},{},{},{},{}
38,38_de59daa00e69400b9238ab79074ca4c8.jpg,38_2fe9254e23d04642b0e09831ee1a4920.jpg,16_af350ec830b847d8a8be1471e1d0c2d9.jpg,135,136,268,{},{},{},{},{},{}
38,38_2fe9254e23d04642b0e09831ee1a4920.jpg,38_cc74c11037334e3587a7d92dac8050eb.png,57_03015d4086ae4515b24f2f4d4aa7cf54.png,136,96,141,{},{},{},{},{},{}
38,38_cc74c11037334e3587a7d92dac8050eb.png,38_2fe9254e23d04642b0e09831ee1a4920.jpg,40_1804cbed2fd34d71a488195cdf048219.png,96,136,68,{},{},{},{},{},{}
39,39_08f529d93fcf4b24aedfa8a8f8890938.png,39_2aedf0cabf46432e9169690b30282776.jpg,19_6af5895871d7419788fe14f755d2d840.jpg,69,232,264,{},{},{},{},{},{}
39,39_2aedf0cabf46432e9169690b30282776.jpg,39_5820e46ad51543afb3c9de6046429001.png,40_38c56cf518c444f6aad1d96304655029.jpg,232,70,229,{},{},{},{},{},{}
39,39_08f529d93fcf4b24aedfa8a8f8890938.png,39_2aedf0cabf46432e9169690b30282776.jpg,22_cddf1d2db0914e71b0f5eebd5854089a.jpg,69,232,259,{},{},{},{},{},{}
39,39_2aedf0cabf46432e9169690b30282776.jpg,39_5820e46ad51543afb3c9de6046429001.png,46_8f5e10a9e8e1439891fd44adc700bcac.jpg,232,70,212,{},{},{},{},{},{}
40,40_56134d6d11424837bdaf7e15ef2d57a1.jpg,40_38c56cf518c444f6aad1d96304655029.jpg,18_3cb4625cc5394205aff5823cb1278a8e.png,230,229,109,{},{},{},{},{},{}
40,40_56134d6d11424837bdaf7e15ef2d57a1.jpg,40_d1fdc4e219a04874862ccea09e1b2f51.jpg,31_aab1a65fab6345c2bcfbfd140d9e7ec3.png,230,228,83,{},{},{},{},{},{}
40,40_1804cbed2fd34d71a488195cdf048219.png,40_38c56cf518c444f6aad1d96304655029.jpg,21_ae00945b9a5f4f20ae60b4da9f33486c.png,68,229,261,{},{},{},{},{},{}
40,40_38c56cf518c444f6aad1d96304655029.jpg,40_1804cbed2fd34d71a488195cdf048219.png,52_df753db14e98466b9749ce24e2e54441.png,229,68,43,{},{},{},{},{},{}
41,41_e80b1f0e6df94a3b9ea2760c5e354938.png,41_27eb003042544fcbbaa32c69e5751f34.jpg,17_354e6c1fc7d44e3e9452d64d26f5f81d.jpg,67,227,129,{},{},{},{},{},{}
41,41_f513df75fcfd47eab07dc9e4469d9a44.png,41_e80b1f0e6df94a3b9ea2760c5e354938.png,50_e435eb4e9253430289564945474dccd1.jpg,66,67,198,{},{},{},{},{},{}
41,41_27eb003042544fcbbaa32c69e5751f34.jpg,41_e80b1f0e6df94a3b9ea2760c5e354938.png,40_38c56cf518c444f6aad1d96304655029.jpg,227,67,229,{},{},{},{},{},{}
41,41_e80b1f0e6df94a3b9ea2760c5e354938.png,41_3c9d7d16b3184fdf82055f683f41800b.jpg,11_19fe5eb1cf1d4825a9734ff9990b1db9.png,67,225,57,{},{},{},{},{},{}
41,41_e80b1f0e6df94a3b9ea2760c5e354938.png,41_27eb003042544fcbbaa32c69e5751f34.jpg,57_03015d4086ae4515b24f2f4d4aa7cf54.png,67,227,141,{},{},{},{},{},{}
42,42_c636123536764d1abe82f77b279301ce.jpg,42_c3a857bda97448cca39becfb32bd0f2a.png,30_017ef659f9f54fa99778f8d326b37244.png,224,65,84,{},{},{},{},{},{}
42,42_c636123536764d1abe82f77b279301ce.jpg,42_9092cf6cdf74478085fcd7cf7068dd9e.png,10_178c137ef5b4415690a174de4fe76377.jpg,224,64,281,{},{},{},{},{},{}
42,42_c636123536764d1abe82f77b279301ce.jpg,42_4f89bd3e56df473f82286b9168ba87bb.jpg,28_cbe04e289a6449778c5b5551b95b8e6e.png,224,223,91,{},{},{},{},{},{}
42,42_c636123536764d1abe82f77b279301ce.jpg,42_c3a857bda97448cca39becfb32bd0f2a.png,7_6adfbc5bb59f4274b92483441ab2f5e9.jpg,224,65,289,{},{},{},{},{},{}
42,42_c3a857bda97448cca39becfb32bd0f2a.png,42_9e1cd50acf2e467880bd16b8b9a155ca.jpg,36_a94c0fd01f3147738ad4e98ae659fe66.png,65,222,74,{},{},{},{},{},{}
43,43_5041a6eb6672484691a3e98a9bf44c46.jpg,43_cdda8df6c9ac4cc29fc2837c072ac41d.jpg,51_993cf99ad6ef46acb5fbf9111dd3fca9.jpg,221,219,197,{},{},{},{},{},{}
43,43_5041a6eb6672484691a3e98a9bf44c46.jpg,43_d5a25abf642747cb98ff5d4a4d7b8208.jpg,56_30e3ffa0001f4762a0088535217b3c52.png,221,220,38,{},{},{},{},{},{}
43,43_3f5bf0912f5f4a42bff2d3d5fb87c520.png,43_d5a25abf642747cb98ff5d4a4d7b8208.jpg,48_0c5646fb8fe14625af1548a1ce26bda6.jpg,63,220,206,{},{},{},{},{},{}
43,43_d5a25abf642747cb98ff5d4a4d7b8208.jpg,43_cdda8df6c9ac4cc29fc2837c072ac41d.jpg,33_eeccc299d2bd4f7ab45aaab5c7b51abc.png,220,219,79,{},{},{},{},{},{}
44,44_6463baf116dd4a86a45a35dfc8b8a5c2.png,44_d963fa0a34f34ce39559c499980a9c5a.jpg,24_ebf13a8637174fbcb12e8e5c704545fc.png,62,218,99,{},{},{},{},{},{}
44,44_e4c008c9e2b84614af5db9a1bc234b46.jpg,44_6463baf116dd4a86a45a35dfc8b8a5c2.png,28_df2ba9508c79410ebc03582c449632c6.png,217,62,90,{},{},{},{},{},{}
44,44_e4c008c9e2b84614af5db9a1bc234b46.jpg,44_6a490f1c1609417296c0ce9f45026906.jpg,54_fcb1cb4d871d4e6d8fb570ef6725fb60.jpg,217,216,188,{},{},{},{},{},{}
44,44_6a490f1c1609417296c0ce9f45026906.jpg,44_d963fa0a34f34ce39559c499980a9c5a.jpg,15_be8dada28abe4055947a2c6c71d7dcce.jpg,216,218,271,{},{},{},{},{},{}
45,45_fb7761ca28c340ea905205060575d756.jpg,45_4c605bfd4f14469fa008046002bcb36e.png,38_de59daa00e69400b9238ab79074ca4c8.jpg,215,214,135,{},{},{},{},{},{}
45,45_4c605bfd4f14469fa008046002bcb36e.png,45_5d2ef7f572a3435d947fe8f1d6ace25d.png,11_c93d79789dae4cfca30172d40b1333f0.jpg,214,50,278,{},{},{},{},{},{}
45,45_5d2ef7f572a3435d947fe8f1d6ace25d.png,45_d4c16165536540e2a73373eb77718e03.jpg,26_77530f71db064f849e7899e01b608a2b.jpg,50,213,247,{},{},{},{},{},{}
45,45_5d2ef7f572a3435d947fe8f1d6ace25d.png,45_d4c16165536540e2a73373eb77718e03.jpg,29_a6e6859136534c38bebecadccf9bf49d.png,50,213,89,{},{},{},{},{},{}
46,46_9c2f068044a449f5abf9595b6ac07acb.jpg,46_8f5e10a9e8e1439891fd44adc700bcac.jpg,23_01cc45e907f74699a647f6f1de5e579c.png,211,212,100,{},{},{},{},{},{}
46,46_e890f83d8cc641feb449824ec6756f61.png,46_8f5e10a9e8e1439891fd44adc700bcac.jpg,17_344ab851dc304bef9dc6b6b6f8a19a0f.jpg,49,212,130,{},{},{},{},{},{}
46,46_8f5e10a9e8e1439891fd44adc700bcac.jpg,46_e890f83d8cc641feb449824ec6756f61.png,47_eaa84bf8e4a6447ba30bd8e5fb584cce.jpg,212,49,208,{},{},{},{},{},{}
46,46_8f5e10a9e8e1439891fd44adc700bcac.jpg,46_9c2f068044a449f5abf9595b6ac07acb.jpg,33_c0a4f7e9094d43f7ab88093a5bce2bae.png,212,211,80,{},{},{},{},{},{}
47,47_57126f13b102469eb06f4fcea2c09fd0.png,47_eaa84bf8e4a6447ba30bd8e5fb584cce.jpg,66_8acab3a82345415eb8db6ff16688b74e.jpg,48,208,162,{},{},{},{},{},{}
47,47_eaa84bf8e4a6447ba30bd8e5fb584cce.jpg,47_5e533007b7af4b4f9702aa377cfb6c12.png,14_ccdd51e34faa4fff9ac634d8a57740ed.png,208,207,59,{},{},{},{},{},{}
47,47_eaa84bf8e4a6447ba30bd8e5fb584cce.jpg,47_5e533007b7af4b4f9702aa377cfb6c12.png,70_1b0cff24eaef4d4895aac13ca0bef4c7.jpg,208,207,154,{},{},{},{},{},{}
47,47_eaa84bf8e4a6447ba30bd8e5fb584cce.jpg,47_57126f13b102469eb06f4fcea2c09fd0.png,10_30420623a0804ba597bfd3aaa3b22b24.jpg,208,48,282,{},{},{},{},{},{}
48,48_be6de70c92994096b22a9a647b7fb142.jpg,48_9a69b2864f064f8587f7e924dbc2df5f.png,24_02835118f6e74720b1a9fdcfa17a4fdb.jpg,204,47,252,{},{},{},{},{},{}
48,48_be6de70c92994096b22a9a647b7fb142.jpg,48_0c5646fb8fe14625af1548a1ce26bda6.jpg,72_32f62a5bae1648a79bd47e4c392cbe1f.jpg,204,206,126,{},{},{},{},{},{}
48,48_be6de70c92994096b22a9a647b7fb142.jpg,48_0c5646fb8fe14625af1548a1ce26bda6.jpg,7_5fd432576d8b4ffabf54668421639741.jpg,204,206,287,{},{},{},{},{},{}
48,48_56ebd66f4a3248189c5cebaa8f8bad01.jpg,48_0c5646fb8fe14625af1548a1ce26bda6.jpg,28_cbe04e289a6449778c5b5551b95b8e6e.png,205,206,91,{},{},{},{},{},{}
49,49_9b93c6ac571c4d4793310df5309a5bac.jpg,49_a1396cafc0ce43588953feb73d53a82f.jpg,7_5fd432576d8b4ffabf54668421639741.jpg,203,201,287,{},{},{},{},{},{}
49,49_3177d406874b45e6afde2ecba1255c54.png,49_9b93c6ac571c4d4793310df5309a5bac.jpg,60_648ab2a7959544a0b54955e20dda0950.jpg,46,203,178,{},{},{},{},{},{}
49,49_3177d406874b45e6afde2ecba1255c54.png,49_a1396cafc0ce43588953feb73d53a82f.jpg,42_c3a857bda97448cca39becfb32bd0f2a.png,46,201,65,{},{},{},{},{},{}
49,49_b2843b41e0964d538a9eff4a5bd03f6f.jpg,49_a1396cafc0ce43588953feb73d53a82f.jpg,20_f7395cfec6ef411f9eb12b854cf09715.jpg,202,201,262,{},{},{},{},{},{}
